thr	hits	freq	error
-54	57	5700	754.983
-50	76	7600	871.78
-46	94	9400	969.536
-42	111	11100	1053.57
-38	173	17300	1315.29
-34	202	20200	1421.27
-30	326	32600	1805.55
-26	626	62600	2502
-22	1478	147800	3844.48
-18	3269	326900	5717.52
-14	14774	5.9096e+06	48619.3
-10	14694	1.17552e+07	96975
-6	16611	1.32888e+07	103107
-2	16644	1.33152e+07	103209
2	13439	1.07512e+07	92741.4
6	6857	5.4856e+06	66245.6
10	2976	2.3808e+06	43642.2
14	1152	921600	27152.9
18	457	365600	17102
22	204	163200	11426.3
26	169	135200	10400
30	84	67200	7332.12
34	57	45600	6039.87
38	50	40000	5656.85
42	18	14400	3394.11
