#thresh	rate
-61	0	0
-59	0	0
-57	0	0
-55	0	0
-53	1	100
-51	1	100
-49	5	500
-47	13	1300
-45	14	1400
-43	37	3700
-41	80	8000
-39	86	8600
-37	136	13600
-35	167	16700
-33	181	18100
-31	221	22100
-29	250	25000
-27	270	27000
-25	475	47500
-23	990	99000
-21	1529	152900
-19	2392	239200
-17	3774	377400
-15	5828	582800
-13	7754	775400
-11	9221	922100
-9	10043	1.0043e+06
-7	10382	1.0382e+06
-5	10209	1.0209e+06
-3	9517	951700
-1	8227	822700
1	5610	561000
3	3391	339100
5	1727	172700
7	852	85200
9	455	45500
11	615	61500
13	714	71400
15	748	74800
17	646	64600
19	606	60600
21	279	27900
23	86	8600
25	51	5100
27	26	2600
29	20	2000
31	2	200
33	4	400
35	0	0
37	1	100
39	0	0
41	0	0
43	0	0
45	0	0
47	0	0
49	0	0
51	0	0
53	0	0
55	0	0
57	0	0
