#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time	etime
1	-174	0	0	0	1	0	3	3	77.343750ns	
2	-174	0	1	0	1	0	11	3	277.343750ns	200.000000ns
3	-174	0	2	0	1	0	19	2	476.562500ns	199.218750ns
4	-174	0	3	0	1	0	27	2	676.562500ns	200.000000ns
5	-174	1	0	0	1	0	9	9	232.031250ns	
6	-174	1	1	0	1	0	19	30	498.437500ns	266.406250ns
7	-174	1	2	0	1	0	30	19	764.843750ns	266.406250ns
8	-174	2	0	0	1	0	5	9	132.031250ns	
9	-174	2	1	0	1	0	15	30	398.437500ns	266.406250ns
10	-174	2	2	0	1	0	26	19	664.843750ns	266.406250ns
11	-174	3	0	0	1	0	2	3	52.343750ns	
12	-174	3	1	0	1	0	10	3	252.343750ns	200.000000ns
13	-174	3	2	0	1	0	18	3	452.343750ns	200.000000ns
14	-174	3	3	0	1	0	26	3	652.343750ns	200.000000ns
15	-174	4	0	0	1	0	5	9	132.031250ns	
16	-174	4	1	0	1	0	15	28	396.875000ns	264.843750ns
17	-174	4	2	0	1	0	26	20	665.625000ns	268.750000ns
18	-174	5	0	0	1	0	2	3	52.343750ns	
19	-174	5	1	0	1	0	10	3	252.343750ns	200.000000ns
20	-174	5	2	0	1	0	18	2	451.562500ns	199.218750ns
21	-174	5	3	0	1	0	26	3	652.343750ns	200.781250ns
22	-174	6	0	0	1	0	4	3	102.343750ns	
23	-174	6	1	0	1	0	12	3	302.343750ns	200.000000ns
24	-174	6	2	0	1	0	20	3	502.343750ns	200.000000ns
25	-174	6	3	0	1	0	28	2	701.562500ns	199.218750ns
26	-174	7	0	0	1	0	6	2	151.562500ns	
27	-174	7	1	0	1	0	14	2	351.562500ns	200.000000ns
28	-174	7	2	0	1	0	22	2	551.562500ns	200.000000ns
29	-174	7	3	0	1	0	30	2	751.562500ns	200.000000ns
30	-174	8	0	0	1	0	1	2	26.562500ns	
31	-174	8	1	0	1	0	9	2	226.562500ns	200.000000ns
32	-174	8	2	0	1	0	17	2	426.562500ns	200.000000ns
33	-174	8	3	0	1	0	25	2	626.562500ns	200.000000ns
34	-174	9	0	0	1	0	2	2	51.562500ns	
35	-174	9	1	0	1	0	10	2	251.562500ns	200.000000ns
36	-174	9	2	0	1	0	18	2	451.562500ns	200.000000ns
37	-174	9	3	0	1	0	26	2	651.562500ns	200.000000ns
38	-174	10	0	0	1	0	4	3	102.343750ns	
39	-174	10	1	0	1	0	12	3	302.343750ns	200.000000ns
40	-174	10	2	0	1	0	20	3	502.343750ns	200.000000ns
41	-174	10	3	0	1	0	28	3	702.343750ns	200.000000ns
42	-174	11	0	0	1	0	5	2	126.562500ns	
43	-174	11	1	0	1	0	13	2	326.562500ns	200.000000ns
44	-174	11	2	0	1	0	21	3	527.343750ns	200.781250ns
