#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time	etime
1	-114	0	0	0	1	0	299	18	7489.062500ns	
2	-114	0	1	0	1	0	300	21	7516.406250ns	27.343750ns
3	-114	1	0	0	1	0	299	10	7482.812500ns	
4	-114	2	0	0	1	0	298	9	7457.031250ns	
5	-114	2	1	0	1	0	299	21	7491.406250ns	34.375000ns
6	-114	3	0	0	1	0	299	17	7488.281250ns	
7	-114	4	0	0	1	0	298	8	7456.250000ns	
8	-114	4	1	0	1	0	304	30	7623.437500ns	167.187500ns
9	-114	5	0	0	1	0	298	8	7456.250000ns	
10	-114	5	1	0	1	0	299	19	7489.843750ns	33.593750ns
11	-114	6	0	0	1	0	1282	18	32064.062500ns	
12	-114	6	1	0	1	0	1283	22	32092.187500ns	28.125000ns
13	-114	6	2	0	1	0	1288	24	32218.750000ns	126.562500ns
14	-114	7	0	0	1	0	1282	11	32058.593750ns	
15	-114	7	1	0	1	0	1283	20	32090.625000ns	32.031250ns
16	-114	8	0	0	1	0	1283	19	32089.843750ns	
17	-114	8	1	0	1	0	1284	20	32115.625000ns	25.781250ns
18	-114	8	2	0	1	0	1289	29	32247.656250ns	132.031250ns
19	-114	9	0	0	1	0	1282	13	32060.156250ns	
20	-114	10	0	0	1	0	1283	12	32084.375000ns	
21	-114	10	1	0	1	0	1284	22	32117.187500ns	32.812500ns
22	-114	11	0	0	1	0	3	11	83.593750ns	
23	-114	11	1	0	1	0	4	19	114.843750ns	31.250000ns
24	-114	12	0	0	1	0	3	17	88.281250ns	
25	-114	13	0	0	1	0	3	11	83.593750ns	
26	-114	13	1	0	1	0	4	23	117.968750ns	34.375000ns
27	-114	14	0	0	1	0	2	11	58.593750ns	
28	-114	14	1	0	1	0	9	0	225.000000ns	166.406250ns
29	-114	15	0	0	1	0	2	8	56.250000ns	
30	-114	16	0	0	1	0	2	13	60.156250ns	
31	-114	16	1	0	1	0	3	21	91.406250ns	31.250000ns
