# Number of sweeps:40
# Match window:799
# Search window:807
# Reject offset:4000
# Bunch offset:4008
# Coarse offset:0
# Coarse rollover:4095
# Threshold: [110, 140, 1]
# Channel:0
thr	hits	freq	window	error
-34	0	0	799	0
-32	0	0	799	0
-30	0	0	799	0
-28	0	0	799	0
-26	0	0	799	0
-24	0	0	799	0
-22	0	0	799	0
-20	0	0	799	0
-18	0	0	799	0
-16	2	2500	799	1767.77
-14	1	1250	799	1250
-12	7	8750	799	3307.19
-10	15	18750	799	4841.23
-8	42	52500	799	8100.93
-6	101	126250	799	12562.3
-4	362	452500	799	23782.9
-2	1120	1.4e+06	799	41833
0	1565	1.95625e+06	799	49450.1
2	1601	2.00125e+06	799	50015.6
4	1593	1.99125e+06	799	49890.5
6	1525	1.90625e+06	799	48814.1
8	778	972500	799	34865.8
10	147	183750	799	15155.4
12	34	42500	799	7288.69
14	21	26250	799	5728.22
16	5	6250	799	2795.08
18	2	2500	799	1767.77
20	0	0	799	0
22	0	0	799	0
24	0	0	799	0
