thr	hits	freq	error
-54	10	10000	3162.28
-50	16	16000	4000
-46	13	13000	3605.55
-42	20	20000	4472.14
-38	24	24000	4898.98
-34	47	47000	6855.65
-30	77	77000	8774.96
-26	230	230000	15165.8
-22	1010	1.01e+06	31780.5
-18	2894	2.894e+06	53795.9
-14	8094	8.094e+06	89966.7
-10	12892	1.2892e+07	113543
-6	13338	1.3338e+07	115490
-2	12895	1.2895e+07	113556
2	5719	5.719e+06	75624.1
6	1333	1.333e+06	36510.3
10	381	381000	19519.2
14	112	112000	10583
18	62	62000	7874.01
22	48	48000	6928.2
26	24	24000	4898.98
30	21	21000	4582.58
34	10	10000	3162.28
38	3	3000	1732.05
42	1	1000	1000
