thr	hits	freq	error
-54	56	5600	748.331
-50	83	8300	911.043
-46	101	10100	1004.99
-42	183	18300	1352.77
-38	225	22500	1500
-34	359	35900	1894.73
-30	609	60900	2467.79
-26	1118	111800	3343.65
-22	2332	233200	4829.08
-18	3466	2.7728e+06	47098.2
-14	4857	7.7712e+06	111507
-10	3982	1.27424e+07	201930
-6	4186	418600	6469.93
-2	4047	404700	6361.6
2	1659	165900	4073.08
6	380	38000	1949.36
10	89	8900	943.398
14	20	2000	447.214
18	23	2300	479.583
22	522	52200	2284.73
26	4	400	200
30	34	3400	583.095
34	0	0	
38	0	0	
42	0	0	
