# slope	intercept	r	stderr
0.0219212	185.977	0.994481	1.51235e-55	0.000311854
0.02554	182.417	0.99578	1.54484e-53	0.000332897
0.021882	179.081	0.993835	6.70239e-62	0.000307548
0.0257056	187.991	0.997811	2.74537e-58	0.000245894
0.0230251	184.393	0.992658	5.42208e-54	0.000371602
0.00154852	172.157	0.871058	2.02551e-26	9.76261e-05
1	-1	1	nan	nan
0.000852625	187.091	0.854842	1.6638e-24	5.78629e-05
0.00938344	178.218	0.866711	6.98635e-26	0.000603779
0.0226471	153.213	0.997925	4.54022e-97	0.000163384
0.0217568	144.186	0.99604	7.32399e-86	0.00021712
0.0223393	157.397	0.997558	3.03826e-94	0.000174882
0.00154243	167.535	0.895888	6.42777e-30	8.55193e-05
0.000941	205.204	0.812606	1.9005e-20	7.54561e-05
0.00144099	180.009	0.838053	9.39359e-23	0.000104885
0.00126098	225.312	0.916266	1.58586e-33	6.16339e-05
0.00142075	161.599	0.887318	1.28111e-28	8.25552e-05
0.0250703	168.099	0.993545	1.76918e-57	0.000372648
0.0223012	173.806	0.992542	3.20385e-60	0.000342382
0.0246509	170.048	0.99201	2.87504e-59	0.000391863
0.024678	176.692	0.996133	6.60069e-62	0.000288298
0.0244442	175.383	0.995794	5.94045e-63	0.000292799
0.023757	173.866	0.995544	2.48788e-66	0.000283504
0.00788177	242.759	0.938698	5.24795e-14	0.000557067
