thit#	eventID	hit#	channel	edge	error	coarse	fine	time
0	4	0	0	1	0	14	2	351.562500ns
1	15	0	0	1	0	12	17	313.281250ns
2	19	0	0	1	0	7	21	191.406250ns
3	26	0	0	1	0	19	18	489.062500ns
4	41	0	0	1	0	30	3	752.343750ns
5	43	0	0	1	0	6	3	152.343750ns
6	59	0	0	1	0	19	0	475.000000ns
7	61	0	0	1	0	20	6	504.687500ns
8	64	0	0	1	0	1	22	42.187500ns
9	72	0	0	1	0	7	9	182.031250ns
10	105	0	0	1	0	15	31	399.218750ns
11	108	0	0	1	0	31	23	792.968750ns
12	136	0	0	1	0	23	14	585.937500ns
13	161	0	0	1	0	12	16	312.500000ns
14	177	0	0	1	0	16	3	402.343750ns
15	186	0	0	1	0	16	18	414.062500ns
16	205	0	0	1	0	6	4	153.125000ns
17	231	0	0	1	0	8	11	208.593750ns
18	235	0	0	1	0	30	12	759.375000ns
19	240	0	0	1	0	0	22	17.187500ns
20	241	0	0	1	0	21	10	532.812500ns
21	262	0	0	1	0	15	26	395.312500ns
22	265	0	0	1	0	11	24	293.750000ns
23	268	0	0	1	0	10	17	263.281250ns
24	269	0	0	1	0	22	28	571.875000ns
25	271	0	0	1	0	6	5	153.906250ns
26	274	0	0	1	0	21	29	547.656250ns
27	276	0	0	1	0	9	25	244.531250ns
28	277	0	0	1	0	4	5	103.906250ns
29	292	0	0	1	0	7	6	179.687500ns
30	300	0	0	1	0	4	16	112.500000ns
31	304	0	0	1	0	20	11	508.593750ns
32	309	0	0	1	0	15	6	379.687500ns
33	313	0	0	1	0	27	11	683.593750ns
34	332	0	0	1	0	23	8	581.250000ns
35	358	0	0	1	0	9	14	235.937500ns
36	376	0	0	1	0	12	11	308.593750ns
37	377	0	0	1	0	26	27	671.093750ns
38	379	0	0	1	0	17	19	439.843750ns
39	382	0	0	1	0	18	24	468.750000ns
40	383	0	0	1	0	6	31	174.218750ns
41	404	0	0	1	0	18	25	469.531250ns
42	406	0	0	1	0	26	2	651.562500ns
43	407	0	0	1	0	29	26	745.312500ns
44	413	0	0	1	0	23	24	593.750000ns
45	422	0	0	1	0	20	17	513.281250ns
46	428	0	0	1	0	6	5	153.906250ns
47	434	0	0	1	0	10	19	264.843750ns
48	450	0	0	1	0	5	28	146.875000ns
49	451	0	0	1	0	31	16	787.500000ns
50	459	0	0	1	0	26	21	666.406250ns
51	461	0	0	1	0	11	29	297.656250ns
52	464	0	0	1	0	11	6	279.687500ns
53	466	0	0	1	0	0	2	1.562500ns
54	475	0	0	1	0	14	27	371.093750ns
55	482	0	0	1	0	5	11	133.593750ns
56	517	0	0	1	0	1	10	32.812500ns
57	519	0	0	1	0	23	1	575.781250ns
58	527	0	0	1	0	3	28	96.875000ns
59	538	0	0	1	0	14	2	351.562500ns
60	541	0	0	1	0	18	23	467.968750ns
61	549	0	0	1	0	23	17	588.281250ns
62	551	0	0	1	0	26	13	660.156250ns
63	552	0	0	1	0	22	12	559.375000ns
64	558	0	0	1	0	9	22	242.187500ns
65	561	0	0	1	0	27	12	684.375000ns
66	566	0	0	1	0	4	28	121.875000ns
67	576	0	0	1	0	26	2	651.562500ns
68	577	0	0	1	0	16	17	413.281250ns
69	590	0	0	1	0	20	9	507.031250ns
70	592	0	0	1	0	18	22	467.187500ns
71	594	0	0	1	0	0	13	10.156250ns
72	601	0	0	1	0	4	2	101.562500ns
73	614	0	0	1	0	7	19	189.843750ns
74	618	0	0	1	0	1	9	32.031250ns
75	627	0	0	1	0	26	6	654.687500ns
76	628	0	0	1	0	6	10	157.812500ns
77	629	0	0	1	0	29	25	744.531250ns
78	630	0	0	1	0	24	16	612.500000ns
79	632	0	0	1	0	8	31	224.218750ns
80	637	0	0	1	0	10	4	253.125000ns
81	640	0	0	1	0	18	5	453.906250ns
82	641	0	0	1	0	13	17	338.281250ns
83	645	0	0	1	0	27	4	678.125000ns
84	650	0	0	1	0	27	25	694.531250ns
85	656	0	0	1	0	13	3	327.343750ns
86	660	0	0	1	0	6	21	166.406250ns
87	676	0	0	1	0	17	16	437.500000ns
88	678	0	0	1	0	12	10	307.812500ns
89	687	0	0	1	0	23	10	582.812500ns
90	691	0	0	1	0	10	10	257.812500ns
91	696	0	0	1	0	30	2	751.562500ns
92	699	0	0	1	0	7	5	178.906250ns
93	700	0	0	1	0	19	8	481.250000ns
94	704	0	0	1	0	5	21	141.406250ns
95	706	0	0	1	0	8	29	222.656250ns
96	711	0	0	1	0	16	29	422.656250ns
97	714	0	0	1	0	18	14	460.937500ns
98	722	0	0	1	0	7	5	178.906250ns
99	732	0	0	1	0	8	3	202.343750ns
100	739	0	0	1	0	8	10	207.812500ns
101	758	0	0	1	0	18	18	464.062500ns
102	760	0	0	1	0	22	10	557.812500ns
103	761	0	0	1	0	16	7	405.468750ns
104	769	0	0	1	0	17	28	446.875000ns
105	781	0	0	1	0	28	7	705.468750ns
106	782	0	0	1	0	13	22	342.187500ns
107	794	0	0	1	0	12	8	306.250000ns
108	795	0	0	1	0	8	19	214.843750ns
109	796	0	0	1	0	4	0	100.000000ns
110	797	0	0	1	0	8	5	203.906250ns
111	801	0	0	1	0	16	29	422.656250ns
112	802	0	0	1	0	19	12	484.375000ns
113	803	0	0	1	0	13	3	327.343750ns
114	805	0	0	1	0	26	4	653.125000ns
115	808	0	0	1	0	31	15	786.718750ns
116	813	0	0	1	0	18	7	455.468750ns
117	815	0	0	1	0	26	12	659.375000ns
118	819	0	0	1	0	17	16	437.500000ns
119	821	0	0	1	0	31	6	779.687500ns
120	824	0	0	1	0	4	25	119.531250ns
121	825	0	0	1	0	2	13	60.156250ns
122	827	0	0	1	0	29	5	728.906250ns
123	830	0	0	1	0	23	11	583.593750ns
124	833	0	0	1	0	4	5	103.906250ns
125	835	0	0	1	0	6	3	152.343750ns
126	837	0	0	1	0	26	12	659.375000ns
127	839	0	0	1	0	12	8	306.250000ns
128	840	0	0	1	0	0	1	0.781250ns
129	844	0	0	1	0	27	11	683.593750ns
130	851	0	0	1	0	5	13	135.156250ns
131	852	0	0	1	0	25	24	643.750000ns
132	855	0	0	1	0	24	11	608.593750ns
