#thresh	rate
254	0	inf
244	0	inf
234	0	inf
224	0	inf
214	0	inf
204	0	inf
194	0	inf
184	0	inf
174	0	inf
164	1	999.999939
154	3	333.333344
144	2	499.999969
134	2	499.999969
124	2	499.999969
114	2	499.999969
104	4	249.999985
94	8	124.999992
84	8	124.999992
74	48	20.833334
64	63	15.873015
54	70	14.285714
44	121	8.264462
34	146	6.849315
24	120	8.333334
14	196	5.102041
4	568	1.760563
-6	587	1.703578
-16	245	4.081633
-26	152	6.578948
-36	149	6.711409
-46	140	7.142857
-56	96	10.416667
-66	62	16.129032
-76	45	22.222221
-86	9	111.111115
-96	26	38.461536
-106	27	37.037037
-116	21	47.619049
-126	25	40.000000
-136	26	38.461536
-146	18	55.555557
-156	27	37.037037
-166	25	40.000000
-176	24	41.666668
-186	29	34.482761
-196	20	50.000000
-206	12	83.333336
-216	24	41.666668
-226	23	43.478260
-236	9	111.111115
-246	18	55.555557
