# slope	intercept	r	stderr
1.092	202.778	0.866025	0.238294
1.8564	225.733	0.935819	0.264281
3.1668	190.689	0.825767	0.817525
1.1466	220.933	0.724569	0.412221
2.2932	187.422	0.841122	0.557323
1.4742	229.644	0.708241	0.555409
0	178	0	0
1.5288	205.578	0.617914	0.735244
0.4914	172.067	0.821584	0.128877
1.4196	216.156	0.934953	0.203598
0.7644	168.622	0.724569	0.274814
2.2932	218.756	0.877033	0.474797
1.7472	182.533	0.880771	0.35505
1.365	220.444	0.836437	0.33805
1.6926	184.044	0.611102	0.82865
1.638	207.889	0.891133	0.315233
1.5834	184.956	0.819152	0.419052
3.7128	219.022	0.69791	1.44005
1.5288	173.022	0.879593	0.31252
2.2932	205.978	0.640991	1.03788
0	168	0	0
1.4196	209.378	0.816765	0.37903
1.5288	164.022	0.724569	0.549628
2.73	198.556	0.923186	0.429591
