# Ro	Voff	sigma
1.53738e+07	2.20998	10.7714
1.53472e+07	2.42876	12.1518
1.55242e+07	1.15911	10.7362
1.53972e+07	1.24948	11.994
1.55728e+07	-0.223715	11.1546
1.54159e+07	0.572994	12.4674
1.55884e+07	1.47827	10.6438
1.54518e+07	2.53021	10.6811
1.55791e+07	-0.585434	8.27994
1.53947e+07	-2.64822	11.0025
1.5623e+07	-1.34843	8.93473
1.54728e+07	3.9805	11.8562
1.56066e+07	-2.30831	9.4907
1.54144e+07	-2.04997	10.9262
1.56318e+07	-1.53429	9.2111
1.54281e+07	-0.0681483	9.38314
1.55524e+07	-2.23822	8.98676
1.54064e+07	0.304031	11.4851
1.5598e+07	-1.19748	9.5243
1.54523e+07	-3.04906	11.0151
1.56533e+07	-4.0543	10.0934
1.54825e+07	-3.47597	11.1112
1.56621e+07	-5.00279	10.6854
1.5464e+07	-1.29143	9.9968
